[2026-05-26T19:47:27.266Z] GET http://localhost:4321/dantist → pending (?ms, ?B)
[2026-05-26T20:01:48.019Z] POST https://mcs-sg.tiktokv.com/v1/list → pending (?ms, ?B)
[2026-05-26T20:01:48.037Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok_fonts/TikTokFont-Semibold.woff2?_default_font=1&v=2 → 200 (42ms, 56968B)
[2026-05-26T20:01:48.038Z] POST https://webcast.tiktok.com/webcast/wallet_api_tiktok/recharge/check_external_entry?WebIdLastTime=1779825706&aid=1988&app_language=en&app_name=tiktok_web&browser_language=en-US&browser_name=Mozilla&browser_online=true&browser_platform=MacIntel&browser_version=5.0%20%28Macintosh%3B%20Intel%20Mac%20OS%20X%2010_15_7%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20HeadlessChrome%2F145.0.7632.6%20Safari%2F537.36&channel=tiktok_web&cookie_enabled=true&data_collection_enabled=false&device_id=7644293179496744455&device_platform=web_pc&focus_state=true&from_page=video&history_len=3&is_experiment_group=false&is_fullscreen=false&is_page_visible=true&odinId=7644293088966378516&os=mac&page_source=0&priority_region=&referer=&region=UA&screen_height=800&screen_width=1280&tz_name=Europe%2FKiev&user_is_login=false&webcast_language=en&msToken=&X-Bogus=DFSzsIROwwUANHYvC5gVf9DZrfBB&X-Gnarly=MRdS/HknYgekSKKjjB4-C-za4A0PGYmUv0lA6KT6qypdUW3ivY-JEBKuucJ9JglwXct8CLm0TF70It41GzKOkEPWAuvwOdvbYBmCeUih8EE2YKY5uA3sHlLZ6ZZWg39X8upvX12oH0rFAuGabRp169HjzZnxkGZYWsPE/Q0Yqt4ap1dJBu6nqGKdB5YAhBRayrQtk9XJGOuKh1Ckry2HDnhXeB-xSVOd40ErM52ZpxTv35lt06wlUnMdA4qMKgD5gUuIbw4DJrtxyoRGQA0N1BL9-QXygLPuYFR-VEeekvT1Znt1tt5nhvZreQdrIYePE4zKF1jpnu== → pending (?ms, ?B)
[2026-05-26T20:01:48.041Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/webapp/main/react-v18/webapp-desktop/static/js/async/video-info-side-effect.b1759a5b.js → 200 (44ms, 53170B)
[2026-05-26T20:01:48.041Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/webapp/main/react-v18/webapp-desktop/static/js/async/91225.c562d8d0.js → 200 (44ms, 52350B)
[2026-05-26T20:01:48.041Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/webapp/main/react-v18/webapp-desktop/static/js/async/45671.be86966c.js → 200 (44ms, 55128B)
[2026-05-26T20:01:48.041Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/webapp/main/react-v18/webapp-desktop/static/js/async/41217.da673762.js → 200 (45ms, 26677B)
[2026-05-26T20:01:48.041Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/webapp/main/react-v18/webapp-desktop/static/js/async/video-player-content-side-effect.3a3ae590.js → 200 (60ms, 99690B)
[2026-05-26T20:01:48.043Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/webapp/main/react-v18/webapp-desktop/static/js/async/photo-info-side-effect.97403f8f.js → 200 (42ms, 7947B)
[2026-05-26T20:01:48.043Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/webapp/main/react-v18/webapp-desktop/static/js/async/89562.0ad9ef9c.js → 200 (42ms, 53006B)
[2026-05-26T20:01:48.043Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/webapp/main/react-v18/webapp-desktop/static/js/async/photo-player-content-side-effect.17acfc13.js → 200 (43ms, 46083B)
[2026-05-26T20:01:48.043Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/webapp/main/react-v18/webapp-desktop/static/js/async/photo-container-side-effect.93b02420.js → 200 (43ms, 134821B)
[2026-05-26T20:01:48.044Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/webapp/main/react-v18/webapp-desktop/static/js/async/multi-account-controller.a9ea4653.js → 200 (42ms, 18485B)
[2026-05-26T20:01:48.084Z] POST https://mcs-sg.tiktokv.com/v1/list → pending (?ms, ?B)
[2026-05-26T20:01:48.098Z] POST https://mcs-sg.tiktokv.com/v1/list → 200 (8ms, 21B)
[2026-05-26T20:01:48.105Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/ztcatt/v1.0.0.22/loader-bundle.js → pending (?ms, ?B)
[2026-05-26T20:01:48.105Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/ztcatt/v1.0.0.22/loader-bundle.js → 200 (43ms, ?B)
[2026-05-26T20:01:48.126Z] POST https://mcs-sg.tiktokv.com/v1/list → 200 (22ms, ?B)
[2026-05-26T20:01:48.131Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok_fonts/TikTokFont-Bold.woff2?_default_font=1&v=2 → pending (?ms, ?B)
[2026-05-26T20:01:48.131Z] GET https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/ea853ccdbe17035b4a497c2bc0723ab8~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=1e03fb73&x-expires=1779998400&x-signature=%2BvZizXw4zB5YmN7oXbWvdML07g4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my2 → pending (?ms, ?B)
[2026-05-26T20:01:48.183Z] GET https://www.tiktok.com/aweme/v1/report/inbox/notice?WebIdLastTime=1779825706&aid=1988&app_language=en&app_name=tiktok_web&browser_language=en-US&browser_name=Mozilla&browser_online=true&browser_platform=MacIntel&browser_version=5.0%20%28Macintosh%3B%20Intel%20Mac%20OS%20X%2010_15_7%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20HeadlessChrome%2F145.0.7632.6%20Safari%2F537.36&carrier_region=UA&channel=tiktok_web&cookie_enabled=true&current_region=UA&data_collection_enabled=false&device_id=7644293179496744455&device_platform=web_pc&focus_state=true&from_page=video&history_len=3&is_fullscreen=false&is_page_visible=true&locale=en&odinId=7644293088966378516&os=mac&priority_region=&referer=&region=UA&request_tag_from=pc&screen_height=800&screen_width=1280&sys_region=UA&tz_name=Europe%2FKiev&user_is_login=false&webcast_language=en → 301 (287ms, ?B)
[2026-05-26T20:01:48.183Z] GET https://www.tiktok.com/api/ba/business/suite/permission/list/?WebIdLastTime=1779825706&aid=1988&app_language=en&app_name=tiktok_web&browser_language=en-US&browser_name=Mozilla&browser_online=true&browser_platform=MacIntel&browser_version=5.0%20%28Macintosh%3B%20Intel%20Mac%20OS%20X%2010_15_7%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20HeadlessChrome%2F145.0.7632.6%20Safari%2F537.36&channel=tiktok_web&cookie_enabled=true&data_collection_enabled=false&device_id=7644293179496744455&device_platform=web_pc&focus_state=true&from_page=video&history_len=3&is_fullscreen=false&is_page_visible=true&odinId=7644293088966378516&os=mac&permissionList=001004%2C001005%2C025007%2C025008&priority_region=&referer=&region=UA&screen_height=800&screen_width=1280&tz_name=Europe%2FKiev&user_is_login=false&webcast_language=en&msToken=&X-Bogus=DFSzsIROK-kANHYvC5gVf9DZrfKy&X-Gnarly=M8170emptq8Hr-MvLYfLUw-K38azhfAAQgN6WS-MlmUJlZ-ZlADGqQbZ8m8ecyD-u7H0nLO5sEt6K-UxQLap18s1WEGUGarJeolQV0i/0FhUhtRxXDpPItRRPfTf2lPlPjl3kxjwX1PI0hA7vuH4dEwHEjB5AA/ko4ZFMmMqE3moHx0otyLl8PQXHYn75rnxeBVMieFR-oi4VsXFwxDVUS8Qr4rWMbGZGjobvWlWsrHuzzSO4OtfHPr5Cn5MZor/MGWt4dqOruR10RI6V0UBZ77GYntlSFXr7g1VWv6dp2uissIzLXw1F0fy5JJoxNsC5Q-ea9T2cu== → 200 (295ms, 31B)
[2026-05-26T20:01:48.183Z] GET https://www.tiktok.com/api/inbox/notice_count/?WebIdLastTime=1779825706&aid=1988&app_language=en&app_name=tiktok_web&browser_language=en-US&browser_name=Mozilla&browser_online=true&browser_platform=MacIntel&browser_version=5.0%20%28Macintosh%3B%20Intel%20Mac%20OS%20X%2010_15_7%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20HeadlessChrome%2F145.0.7632.6%20Safari%2F537.36&channel=tiktok_web&cookie_enabled=true&data_collection_enabled=false&device_id=7644293179496744455&device_platform=web_pc&focus_state=true&from_page=video&history_len=3&is_fullscreen=false&is_page_visible=true&odinId=7644293088966378516&os=mac&priority_region=&referer=&region=UA&screen_height=800&screen_width=1280&tz_name=Europe%2FKiev&user_is_login=false&webcast_language=en&msToken=&X-Bogus=DFSzsIROZzTANHYvC5gVf9DZrfsi&X-Gnarly=MRq9wIRQ9clTB5fang6cEHI1VDcTQ8s81dhhAVwm-CupgngUd4FwpzVzW2gzknkJaIe3enscDuf6TvtptVGm6sAJFoFWvcgmSJTAa3yY4q5dkXCT3dnPKDmXSZfbPddtcEsqqMrXrErXCBexsPw0QriwbXuI9oGz1RbYCKaU5bnF7-ooEAlGkV3/h4boPSUvz0RR/Bmfhq3bmQ5FB5dbXHkDq8WAo3pUHz90p27bQjB-xYC5N6Z8Jjyu9qLPPqVplBHlmY-YzpsodyzM6JXkDxliIYx1bUj0nhwcfqjmhLMuU6zJFYItp5Py04YpLdgHsaqjRVrM8k== → 400 (309ms, ?B)
[2026-05-26T20:01:48.200Z] POST https://www.tiktok.com/api/global-footer/graphql → 200 (294ms, 60766B)
[2026-05-26T20:01:48.214Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/webapp/main/react-v18/webapp-desktop/static/assets/index.3e2dea2d.css → 200 (36ms, 5181B)
[2026-05-26T20:01:48.214Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/webapp/main/react-v18/webapp-desktop/static/assets/banner_ads.1fbab8a2.css → 200 (38ms, 5123B)
[2026-05-26T20:01:48.224Z] POST https://mcs-sg.tiktokv.com/v1/list → 200 (13ms, 23B)
[2026-05-26T20:01:48.236Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/webapp/main/react-v18/webapp-desktop/static/js/async/83546.1c5036f9.js → 200 (51ms, 160573B)
[2026-05-26T20:01:48.236Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/webapp/main/react-v18/webapp-desktop/static/js/async/71859.e9209e63.js → 200 (51ms, 85460B)
[2026-05-26T20:01:48.236Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/webapp/main/react-v18/webapp-desktop/static/js/async/64611.8f5ec628.js → 200 (55ms, 114726B)
[2026-05-26T20:01:48.236Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/webapp/main/react-v18/webapp-desktop/static/js/async/47104.7432c381.js → 200 (54ms, 45251B)
[2026-05-26T20:01:48.236Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/webapp/main/react-v18/webapp-desktop/static/js/async/70009.33661425.js → 200 (55ms, 84821B)
[2026-05-26T20:01:48.236Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/webapp/main/react-v18/webapp-desktop/static/js/async/modal-side-effect-island.635e1bf5.js → 200 (56ms, 250922B)
[2026-05-26T20:01:48.236Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/webapp/main/react-v18/webapp-desktop/static/js/async/17871.1b269a70.js → 200 (55ms, 36742B)
[2026-05-26T20:01:48.237Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/webapp/main/react-v18/webapp-desktop/static/js/async/modules-cinema-mode.95da1173.js → 200 (56ms, 164996B)
[2026-05-26T20:01:48.250Z] GET https://www.tiktok.com/api/v1/web-cookie-privacy/config?locale=en&appId=1988&theme=default&tea=1 → 200 (300ms, 3186B)
[2026-05-26T20:01:48.250Z] GET https://starling-sg.tiktokv.com/check_and_get_text/5dc26cf008d511e9b571e1bc0c9e23b5/normal/WebApp_Login?lang=en,zh → 200 (575ms, 124901B)
[2026-05-26T20:01:48.250Z] GET https://www.tiktok.com/api/ba/business/suite/permission/list/?WebIdLastTime=1779825706&aid=1988&app_language=en&app_name=tiktok_web&browser_language=en-US&browser_name=Mozilla&browser_online=true&browser_platform=MacIntel&browser_version=5.0%20%28Macintosh%3B%20Intel%20Mac%20OS%20X%2010_15_7%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20HeadlessChrome%2F145.0.7632.6%20Safari%2F537.36&channel=tiktok_web&cookie_enabled=true&data_collection_enabled=false&device_id=7644293179496744455&device_platform=web_pc&focus_state=true&from_page=video&history_len=3&is_fullscreen=false&is_page_visible=true&odinId=7644293088966378516&os=mac&permissionList=001004%2C001005%2C025007%2C025008&priority_region=&referer=&region=UA&screen_height=800&screen_width=1280&tz_name=Europe%2FKiev&user_is_login=false&webcast_language=en&msToken=&X-Bogus=DFSzsIROK-kANHYvC5gVf9DZrfKy&X-Gnarly=Ma7F4yM3ycZ6wzC-WLPNEQRUtxQN5pbTRCdTpZVax22x2p0mQq0eLd5XZgFqquVstxNfYPjKdvUADf/GaTXta7VhYqLowJrtKxUu2UlNbuy7bTUhhiDLts/vIS3CfSPyJ2G2kspjNLAiTLE5FFAXgJhrdiM/TuBku8Gya4xUWYy8Aj9aKqMd6kNBT51gCIIXQsGV6hEU4qqFz0HQAgwsbQDpMrgWvaosBApp61nIeTwIS8zFBNZZ-A3PHmHZg5SV2WikQEQwKaN2RvV1CQ0tv9W8nd77I23l-RLuomECPt1g7L3vlq6vzRgA3RzuCscaJoU6BsezWk== → 200 (287ms, 31B)
[2026-05-26T20:01:48.268Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/webapp/main/react-v18/webapp-desktop/static/js/async/seo-expanded-section.5630f0b1.js → 200 (31ms, 55165B)
[2026-05-26T20:01:48.284Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok_fonts/TikTokDisplayFont-Bold.woff2?_default_font=1&v=2 → 200 (38ms, 58828B)
[2026-05-26T20:01:48.316Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/webapp/main/react-v18/webapp-desktop/static/js/async/side-effect.d44303dd.js → 200 (44ms, 579B)
[2026-05-26T20:01:48.322Z] POST https://mon.tiktokv.com/monitor_browser/collect/batch/?bid=tiktok_pns_web_runtime → 403 (139ms, ?B)
[2026-05-26T20:01:48.322Z] GET https://www.tiktok.com/api/seo/keyword/item_tags/?WebIdLastTime=1779825706&aid=1988&app_language=en&app_name=tiktok_web&browser_language=en-US&browser_name=Mozilla&browser_online=true&browser_platform=MacIntel&browser_version=5.0%20%28Macintosh%3B%20Intel%20Mac%20OS%20X%2010_15_7%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20HeadlessChrome%2F145.0.7632.6%20Safari%2F537.36&channel=tiktok_web&clientABVersions=73675307&clientABVersions=70508271&clientABVersions=73720541&clientABVersions=75294819&clientABVersions=75638230&clientABVersions=75650499&clientABVersions=75747656&clientABVersions=75843653&clientABVersions=75844158&clientABVersions=75853333&clientABVersions=75861400&clientABVersions=75892453&clientABVersions=75892498&clientABVersions=76007670&clientABVersions=76020206&clientABVersions=76024531&clientABVersions=76036860&clientABVersions=76043567&clientABVersions=76054346&clientABVersions=76055828&clientABVersions=76088291&clientABVersions=76088342&clientABVersions=76102243&clientABVersions=76104816&clientABVersions=76135114&clientABVersions=76145855&clientABVersions=76184863&clientABVersions=70405643&clientABVersions=71057832&clientABVersions=71200802&clientABVersions=73004916&clientABVersions=73171280&clientABVersions=73208420&clientABVersions=74008524&clientABVersions=74276218&clientABVersions=74413136&clientABVersions=74844724&clientABVersions=75330961&cookie_enabled=true&data_collection_enabled=false&device_id=7644293179496744455&device_platform=web_pc&focus_state=true&from_page=video&history_len=3&is_fullscreen=false&is_page_visible=true&itemIds=7643038472294386965&odinId=7644293088966378516&os=mac&priority_region=&referer=&region=UA&screen_height=800&screen_width=1280&trafficType=0&tz_name=Europe%2FKiev&user_is_login=false&webcast_language=en → 200 (260ms, 247B)
[2026-05-26T20:01:48.334Z] GET https://www.tiktok.com/api/ad/tiktok_web/banner/v1/?WebIdLastTime=1779825706&aid=1988&app_language=en&app_name=tiktok_web&browser_language=en-US&browser_name=Mozilla&browser_online=true&browser_platform=MacIntel&browser_version=5.0%20%28Macintosh%3B%20Intel%20Mac%20OS%20X%2010_15_7%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20HeadlessChrome%2F145.0.7632.6%20Safari%2F537.36&channel=tiktok_web&cookie_enabled=true&data_collection_enabled=false&device_id=7644293179496744455&device_platform=web_pc&focus_state=true&from_page=video&history_len=3&is_fullscreen=false&is_page_visible=true&odinId=7644293088966378516&os=mac&priority_region=&referer=&region=UA&screen_height=800&screen_width=1280&tz_name=Europe%2FKiev&user_is_login=false&webcast_language=en → 200 (554ms, 97B)
[2026-05-26T20:01:48.334Z] GET https://www.tiktok.com/api/customtdk/item/?WebIdLastTime=1779825706&aid=1988&app_language=en&app_name=tiktok_web&browser_language=en-US&browser_name=Mozilla&browser_online=true&browser_platform=MacIntel&browser_version=5.0%20%28Macintosh%3B%20Intel%20Mac%20OS%20X%2010_15_7%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20HeadlessChrome%2F145.0.7632.6%20Safari%2F537.36&channel=tiktok_web&clientAbVersionIds=70508271&clientAbVersionIds=73720541&clientAbVersionIds=75294819&clientAbVersionIds=75638230&clientAbVersionIds=75650499&clientAbVersionIds=75747656&clientAbVersionIds=75843653&clientAbVersionIds=75844158&clientAbVersionIds=75853333&clientAbVersionIds=75861400&clientAbVersionIds=75892453&clientAbVersionIds=75892498&clientAbVersionIds=76007670&clientAbVersionIds=76020206&clientAbVersionIds=76024531&clientAbVersionIds=76036860&clientAbVersionIds=76043567&clientAbVersionIds=76054346&clientAbVersionIds=76055828&clientAbVersionIds=76088291&clientAbVersionIds=76088342&clientAbVersionIds=76102243&clientAbVersionIds=76104816&clientAbVersionIds=76135114&clientAbVersionIds=76145855&clientAbVersionIds=76184863&clientAbVersionIds=70405643&clientAbVersionIds=71057832&clientAbVersionIds=71200802&clientAbVersionIds=73004916&clientAbVersionIds=73171280&clientAbVersionIds=73208420&clientAbVersionIds=74008524&clientAbVersionIds=74276218&clientAbVersionIds=74413136&clientAbVersionIds=74844724&clientAbVersionIds=75330961&clientAbVersionIds=73675307&cookie_enabled=true&data_collection_enabled=false&device_id=7644293179496744455&device_platform=web_pc&focus_state=true&from_page=video&history_len=3&is_fullscreen=false&is_page_visible=true&itemId=7643038472294386965&odinId=7644293088966378516&os=mac&priority_region=&referer=&region=UA&screen_height=800&screen_width=1280&tz_name=Europe%2FKiev&user_is_login=false&webcast_language=en → 200 (455ms, 201B)
[2026-05-26T20:01:48.339Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/webapp/main/react-v18/webapp-desktop/static/js/async/7280.2e405e3f.js → 200 (30ms, 23869B)
[2026-05-26T20:01:48.339Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/webapp/main/react-v18/webapp-desktop/static/js/async/96095.30de2e83.js → 200 (30ms, 18401B)
[2026-05-26T20:01:48.339Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/webapp/main/react-v18/webapp-desktop/static/js/async/share.48e3a212.js → 200 (30ms, 94003B)
[2026-05-26T20:01:48.369Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/webapp/main/react-v18/webapp-desktop/static/js/async/footnotes-modal.c32c7389.js → 200 (28ms, 8303B)
[2026-05-26T20:01:48.389Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/webapp/main/react-v18/webapp-desktop/static/js/async/login-side-effect-island.138c43bf.js → 200 (15ms, 5135B)
[2026-05-26T20:01:48.389Z] GET https://starling-sg.tiktokv.com/check_and_get_text/2e1fcc60aeaa11e99ef535aeebd27c9b/normal/account_server?lang=en,zh → 200 (570ms, 16441B)
[2026-05-26T20:01:48.389Z] POST https://mcs-sg.tiktokv.com/v1/list → 200 (280ms, 21B)
[2026-05-26T20:01:48.390Z] GET https://www.tiktok.com/tiktok/v1/screen_time/list/?WebIdLastTime=1779825706&aid=1988&app_language=en&app_name=tiktok_web&browser_language=en-US&browser_name=Mozilla&browser_online=true&browser_platform=MacIntel&browser_version=5.0%20%28Macintosh%3B%20Intel%20Mac%20OS%20X%2010_15_7%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20HeadlessChrome%2F145.0.7632.6%20Safari%2F537.36&channel=tiktok_web&cookie_enabled=true&count=1&data_collection_enabled=false&date=20599&device_id=7644293179496744455&device_platform=web_pc&focus_state=true&from_page=video&history_len=3&is_fullscreen=false&is_page_visible=true&odinId=7644293088966378516&os=mac&priority_region=&referer=&region=UA&screen_height=800&screen_width=1280&tz_name=Europe%2FKiev&user_is_login=false&webcast_language=en → 200 (348ms, 105B)
[2026-05-26T20:01:48.390Z] GET https://www.tiktok.com/api/share/settings/?WebIdLastTime=1779825706&aid=1988&app_language=en&app_name=tiktok_web&browser_language=en-US&browser_name=Mozilla&browser_online=true&browser_platform=MacIntel&browser_version=5.0%20%28Macintosh%3B%20Intel%20Mac%20OS%20X%2010_15_7%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20HeadlessChrome%2F145.0.7632.6%20Safari%2F537.36&channel=tiktok_web&cookie_enabled=true&data_collection_enabled=false&device_id=7644293179496744455&device_platform=webapp_pc&focus_state=true&from_page=video&history_len=3&is_fullscreen=false&is_page_visible=true&mode=1&odinId=7644293088966378516&os=mac&priority_region=&referer=&region=UA&screen_height=800&screen_width=1280&tz_name=Europe%2FKiev&user_is_login=false&webcast_language=en → 200 (399ms, 720B)
[2026-05-26T20:01:48.396Z] POST https://www.tiktok.com/tiktok/v1/app_open_times/upload/?WebIdLastTime=1779825706&aid=1988&app_language=en&app_name=tiktok_web&app_open_times=%5Bobject%20Object%5D&browser_language=en-US&browser_name=Mozilla&browser_online=true&browser_platform=MacIntel&browser_version=5.0%20%28Macintosh%3B%20Intel%20Mac%20OS%20X%2010_15_7%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20HeadlessChrome%2F145.0.7632.6%20Safari%2F537.36&channel=tiktok_web&cookie_enabled=true&data_collection_enabled=false&device_id=7644293179496744455&device_platform=web_pc&focus_state=true&from_page=video&history_len=3&is_fullscreen=false&is_page_visible=true&odinId=7644293088966378516&os=mac&priority_region=&referer=&region=UA&screen_height=800&screen_width=1280&tz_name=Europe%2FKiev&upload_timestamp=1779825708&upload_type=1&user_is_login=false&webcast_language=en → pending (?ms, ?B)
[2026-05-26T20:01:48.399Z] GET https://www.tiktok.com/tiktok/v1/community_notes/intake/check?WebIdLastTime=1779825706&aid=1988&app_language=en&app_name=tiktok_web&browser_language=en-US&browser_name=Mozilla&browser_online=true&browser_platform=MacIntel&browser_version=5.0%20%28Macintosh%3B%20Intel%20Mac%20OS%20X%2010_15_7%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20HeadlessChrome%2F145.0.7632.6%20Safari%2F537.36&channel=tiktok_web&cookie_enabled=true&data_collection_enabled=false&device_id=7644293179496744455&device_platform=web_pc&focus_state=true&from_page=video&history_len=3&is_fullscreen=false&is_page_visible=true&odinId=7644293088966378516&os=mac&priority_region=&referer=&region=UA&screen_height=800&screen_width=1280&tz_name=Europe%2FKiev&user_is_login=false&webcast_language=en → 301 (345ms, ?B)
[2026-05-26T20:01:48.402Z] POST https://www.tiktok.com/ttwid/check/ → 200 (387ms, 63B)
[2026-05-26T20:01:48.406Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/webapp/main/react-v18/webapp-desktop/static/js/async/30382.284c6c66.js → 200 (33ms, 25009B)
[2026-05-26T20:01:48.406Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/webapp/main/react-v18/webapp-desktop/static/js/async/impl.61013ee2.js → 200 (27ms, 1164B)
[2026-05-26T20:01:48.406Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/webapp/main/react-v18/webapp-desktop/static/js/async/58115.81cd0db8.js → 200 (27ms, 29950B)
[2026-05-26T20:01:48.406Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/webapp/main/react-v18/webapp-desktop/static/js/async/10780.771c4a1e.js → 200 (29ms, 26881B)
[2026-05-26T20:01:48.406Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/webapp/main/react-v18/webapp-desktop/static/js/async/43537.011c0f91.js → 200 (33ms, 85779B)
[2026-05-26T20:01:48.406Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/webapp/main/react-v18/webapp-desktop/static/js/async/login-modal.659af86e.js → 200 (43ms, 862984B)
[2026-05-26T20:01:48.435Z] POST https://mcs-sg.tiktokv.com/v1/list → 200 (12ms, 21B)
[2026-05-26T20:01:48.445Z] GET https://www.tiktok.com/node-webapp/api/login-config → 200 (371ms, 862B)
[2026-05-26T20:01:48.445Z] GET https://accounts.google.com/gsi/client → 200 (282ms, 265967B)
[2026-05-26T20:01:48.470Z] GET https://www.tiktok.com/aweme/v1/report/inbox/notice/?WebIdLastTime=1779825706&aid=1988&app_language=en&app_name=tiktok_web&browser_language=en-US&browser_name=Mozilla&browser_online=true&browser_platform=MacIntel&browser_version=5.0%20%28Macintosh%3B%20Intel%20Mac%20OS%20X%2010_15_7%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20HeadlessChrome%2F145.0.7632.6%20Safari%2F537.36&carrier_region=UA&channel=tiktok_web&cookie_enabled=true&current_region=UA&data_collection_enabled=false&device_id=7644293179496744455&device_platform=web_pc&focus_state=true&from_page=video&history_len=3&is_fullscreen=false&is_page_visible=true&locale=en&odinId=7644293088966378516&os=mac&priority_region=&referer=&region=UA&request_tag_from=pc&screen_height=800&screen_width=1280&sys_region=UA&tz_name=Europe%2FKiev&user_is_login=false&webcast_language=en → pending (?ms, ?B)
[2026-05-26T20:01:48.504Z] POST https://www.tiktok.com/api/global-footer/graphql → 200 (474ms, 11962B)
[2026-05-26T20:01:48.570Z] POST https://mcs-sg.tiktokv.com/v1/user/webid → 200 (290ms, 58B)
[2026-05-26T20:01:48.570Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/pns/tiktok-cookie-banner/1.0.0.285/default.esm.js → 200 (46ms, 677933B)
[2026-05-26T20:01:48.652Z] POST https://mcs-sg.tiktokv.com/v1/user/webid → 200 (129ms, 58B)
[2026-05-26T20:01:48.652Z] GET https://mon.tiktokv.com/monitor_web/settings/browser-settings?bid=pns_cookie_banner_slardar&store=1 → pending (?ms, ?B)
